allocation_id,payment_event_id,bill_record_id,allocated_amount_minor,currency,available_at,source_ref
AL000996,EV002496,WCP-R01373,7704,USD,2023-03-13T05:20:03+00:00,NDX/SRC/allocations/02496
AL000997,EV002502,WCP-R01376,15560,USD,2023-01-08T08:14:30+00:00,NDX/SRC/allocations/02502
AL000998,EV002504,WCP-R01377,14020,USD,2023-07-26T05:30:41+00:00,NDX/SRC/allocations/02504
AL000999,EV002506,WCP-R01378,3094,USD,2023-04-17T21:14:57+00:00,NDX/SRC/allocations/02506
AL001000,EV002508,WCP-R01379,7771,USD,2023-04-04T02:41:56+00:00,NDX/SRC/allocations/02508
AL001001,EV002510,WCP-R01380,1637,USD,2023-08-28T17:21:41+00:00,NDX/SRC/allocations/02510
AL001002,EV002512,WCP-R01381,43084,USD,2022-10-03T00:52:13+00:00,NDX/SRC/allocations/02512
AL001003,EV002514,WCP-R01382,17277,USD,2023-06-26T20:37:37+00:00,NDX/SRC/allocations/02514
AL001004,EV002516,WCP-R01383,12773,USD,2023-08-10T17:56:12+00:00,NDX/SRC/allocations/02516
AL001005,EV002518,WCP-R01384,5455,USD,2022-10-18T15:40:48+00:00,NDX/SRC/allocations/02518
AL001006,EV002520,WCP-R01385,14946,USD,2022-12-06T16:15:39+00:00,NDX/SRC/allocations/02520
AL001007,EV002522,WCP-R01386,5479,USD,2023-02-17T17:37:25+00:00,NDX/SRC/allocations/02522
AL001008,EV002524,WCP-R01387,181452,USD,2023-09-11T17:33:09+00:00,NDX/SRC/allocations/02524
AL001009,EV002526,WCP-R01388,8408,USD,2023-05-08T23:37:52+00:00,NDX/SRC/allocations/02526
