run_id,lineage_id,record_ids,org_token,status,payer_category,billed_amount_minor,conflict_count,review_count,coverage_status,coverage_end,gross_posted,reversed,net_observed_posted,unallocated
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00648,TRI-R00648,PG,PAYMENT_OBSERVED,government,44944,0,0,complete,2023-11-15 00:00:00+00:00,44944,0,44944,5409
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00649,TRI-R00649,PG,PAYMENT_OBSERVED,commercial,9476,0,0,complete,2023-11-15 00:00:00+00:00,9476,0,9476,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00650,TRI-R00650|TRI-R00651,PG,PAYMENT_OBSERVED,commercial,4523,0,0,complete,2023-11-15 00:00:00+00:00,4523,0,4523,1491
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00652,TRI-R00652|TRI-R00653,PG,PAYMENT_OBSERVED,self,4610,0,0,complete,2023-11-15 00:00:00+00:00,4610,0,4610,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00654,TRI-R00654,PG,PAYMENT_OBSERVED,self,160233,0,0,complete,2023-11-15 00:00:00+00:00,160233,0,160233,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00655,TRI-R00655,PG,PAYMENT_OBSERVED,government,8447,0,0,complete,2023-11-15 00:00:00+00:00,8447,0,8447,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00656,TRI-R00656,PG,PAYMENT_OBSERVED,commercial,6175,0,0,complete,2023-11-15 00:00:00+00:00,6175,0,6175,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00657,TRI-R00657,PG,PAYMENT_OBSERVED,commercial,14687,0,0,complete,2023-11-15 00:00:00+00:00,14687,0,14687,1022
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00658,TRI-R00658,PG,PAYMENT_OBSERVED,government,78657,0,0,complete,2023-11-15 00:00:00+00:00,78657,0,78657,30120
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00659,TRI-R00659,PG,PAYMENT_OBSERVED,government,15020,0,0,complete,2023-11-15 00:00:00+00:00,15020,0,15020,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00660,TRI-R00660,PG,PAYMENT_OBSERVED,commercial,3526,0,0,complete,2023-11-15 00:00:00+00:00,3526,0,3526,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00661,TRI-R00661,PG,PAYMENT_OBSERVED,commercial,2500,0,0,complete,2023-11-15 00:00:00+00:00,2500,0,2500,304
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00662,TRI-R00662,PG,PAYMENT_OBSERVED,government,6415,0,0,complete,2023-11-15 00:00:00+00:00,6415,0,6415,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00663,TRI-R00663,PG,PAYMENT_OBSERVED,commercial,5438,0,0,complete,2023-11-15 00:00:00+00:00,5438,0,5438,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00664,TRI-R00664,PG,PAYMENT_OBSERVED,commercial,187722,0,0,complete,2023-11-15 00:00:00+00:00,187722,0,187722,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00665,TRI-R00665,PG,PAYMENT_OBSERVED,commercial,4162,0,0,complete,2023-11-15 00:00:00+00:00,4162,0,4162,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00666,TRI-R00666,PG,PAYMENT_OBSERVED,commercial,3972,0,0,complete,2023-11-15 00:00:00+00:00,3972,0,3972,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00667,TRI-R00667,PG,OPEN,commercial,4506,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00668,TRI-R00668,PG,PAYMENT_OBSERVED,commercial,21784,0,0,complete,2023-11-15 00:00:00+00:00,21784,0,21784,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00669,TRI-R00669,PG,PAYMENT_OBSERVED,commercial,35876,0,0,complete,2023-11-15 00:00:00+00:00,35876,0,35876,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00670,TRI-R00670,PG,PAYMENT_OBSERVED,commercial,22038,0,0,complete,2023-11-15 00:00:00+00:00,22038,0,22038,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00671,TRI-R00671|TRI-R00672,PG,CLOSED_NO_PAYMENT,commercial,30500,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00673,TRI-R00673,PG,PAYMENT_OBSERVED,commercial,42943,0,0,complete,2023-11-15 00:00:00+00:00,42943,0,42943,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00674,TRI-R00674,PG,OPEN,commercial,22192,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00675,TRI-R00675,PG,PAYMENT_OBSERVED,self,19924,0,0,complete,2023-11-15 00:00:00+00:00,19924,0,19924,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00676,TRI-R00676,PG,OPEN,commercial,8572,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00677,TRI-R00677,PG,OPEN,commercial,22319,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00678,TRI-R00678,PG,OPEN,commercial,30776,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00679,TRI-R00679|TRI-R00680,PG,PAYMENT_OBSERVED,government,26388,0,0,complete,2023-11-15 00:00:00+00:00,26388,0,26388,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00681,TRI-R00681,PG,PAYMENT_OBSERVED,government,6144,0,0,complete,2023-11-15 00:00:00+00:00,6144,0,6144,2157
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00682,TRI-R00682|TRI-R00683,PG,OPEN,government,42265,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00684,TRI-R00684,PG,PAYMENT_OBSERVED,government,26069,0,0,complete,2023-11-15 00:00:00+00:00,26069,0,26069,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00685,TRI-R00685,PG,OPEN,commercial,17472,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00686,TRI-R00686,PG,PAYMENT_OBSERVED,government,8831,0,0,complete,2023-11-15 00:00:00+00:00,8831,0,8831,419
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00687,TRI-R00687,PG,PAYMENT_OBSERVED,government,28096,0,0,complete,2023-11-15 00:00:00+00:00,28096,0,28096,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00688,TRI-R00688,PG,PAYMENT_OBSERVED,government,14274,0,0,complete,2023-11-15 00:00:00+00:00,14274,0,14274,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00689,TRI-R00689|TRI-R00690,PG,CLOSED_NO_PAYMENT,government,21260,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00691,TRI-R00691,PG,PAYMENT_OBSERVED,commercial,5613,0,0,complete,2023-11-15 00:00:00+00:00,5613,0,5613,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00692,TRI-R00692,PG,PAYMENT_OBSERVED,commercial,15557,0,0,complete,2023-11-15 00:00:00+00:00,15557,0,15557,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00693,TRI-R00693|TRI-R00694,PG,PAYMENT_OBSERVED,commercial,36828,0,0,complete,2023-11-15 00:00:00+00:00,36828,0,36828,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00695,TRI-R00695,PG,PAYMENT_OBSERVED,commercial,26272,0,0,complete,2023-11-15 00:00:00+00:00,26272,0,26272,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00696,TRI-R00696,PG,PAYMENT_OBSERVED,commercial,28848,0,0,complete,2023-11-15 00:00:00+00:00,28848,0,28848,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00697,TRI-R00697,PG,PAYMENT_OBSERVED,government,16400,0,0,complete,2023-11-15 00:00:00+00:00,16400,0,16400,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00698,TRI-R00698,PG,PAYMENT_OBSERVED,government,69274,0,0,complete,2023-11-15 00:00:00+00:00,69274,0,69274,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00699,TRI-R00699,PG,PAYMENT_OBSERVED,commercial,5209,0,0,complete,2023-11-15 00:00:00+00:00,5209,0,5209,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00700,TRI-R00700,PG,PAYMENT_OBSERVED,commercial,12122,0,0,complete,2023-11-15 00:00:00+00:00,12122,0,12122,3948
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00701,TRI-R00701,PG,PAYMENT_OBSERVED,commercial,13418,0,0,complete,2023-11-15 00:00:00+00:00,13418,0,13418,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00702,TRI-R00702,PG,PAYMENT_OBSERVED,self,89599,0,0,complete,2023-11-15 00:00:00+00:00,89599,0,89599,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00703,TRI-R00703,PG,OPEN,government,8828,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00704,TRI-R00704,PG,PAYMENT_OBSERVED,government,9571,0,0,complete,2023-11-15 00:00:00+00:00,9571,0,9571,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00705,TRI-R00705,PG,OPEN,commercial,13355,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00706,TRI-R00706|TRI-R00707,PG,PAYMENT_OBSERVED,self,88796,0,0,complete,2023-11-15 00:00:00+00:00,88796,0,88796,13253
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00708,TRI-R00708,PG,PAYMENT_OBSERVED,commercial,13481,0,0,complete,2023-11-15 00:00:00+00:00,13481,0,13481,3926
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00709,TRI-R00709|TRI-R00710,PG,PAYMENT_OBSERVED,commercial,5747,0,0,complete,2023-11-15 00:00:00+00:00,5747,0,5747,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00711,TRI-R00711,PG,OPEN,commercial,19824,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00712,TRI-R00712,PG,PAYMENT_OBSERVED,commercial,20075,0,0,complete,2023-11-15 00:00:00+00:00,20075,0,20075,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00713,TRI-R00713|TRI-R00714,PG,PAYMENT_OBSERVED,government,7933,0,0,complete,2023-11-15 00:00:00+00:00,7933,0,7933,2846
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00715,TRI-R00715,PG,PAYMENT_OBSERVED,commercial,3592,0,0,complete,2023-11-15 00:00:00+00:00,3592,0,3592,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00716,TRI-R00716,PG,OPEN,commercial,4860,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00717,TRI-R00717,PG,PAYMENT_OBSERVED,self,48359,0,0,complete,2023-11-15 00:00:00+00:00,48359,0,48359,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00718,TRI-R00718,PG,PAYMENT_OBSERVED,government,18393,0,0,complete,2023-11-15 00:00:00+00:00,18393,0,18393,3928
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00719,TRI-R00719,PG,OPEN,self,5433,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00720,TRI-R00720,PG,PAYMENT_OBSERVED,commercial,13400,0,0,complete,2023-11-15 00:00:00+00:00,13400,0,13400,4970
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00721,TRI-R00721,PG,PAYMENT_OBSERVED,self,5619,0,0,complete,2023-11-15 00:00:00+00:00,5619,0,5619,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00722,TRI-R00722,PG,PAYMENT_OBSERVED,government,74883,0,0,complete,2023-11-15 00:00:00+00:00,74883,0,74883,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00723,TRI-R00723,PG,OPEN,government,19619,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00724,TRI-R00724,PG,OPEN,self,10789,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00725,TRI-R00725,PG,OPEN,commercial,40146,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00726,TRI-R00726,PG,CLOSED_NO_PAYMENT,commercial,7193,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00727,TRI-R00727,PG,PAYMENT_OBSERVED,commercial,9081,0,0,complete,2023-11-15 00:00:00+00:00,9081,0,9081,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00728,TRI-R00728,PG,PAYMENT_OBSERVED,government,12413,0,0,complete,2023-11-15 00:00:00+00:00,12413,0,12413,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00729,TRI-R00729,PG,PAYMENT_OBSERVED,government,28086,0,0,complete,2023-11-15 00:00:00+00:00,28086,0,28086,8205
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00730,TRI-R00730,PG,PAYMENT_OBSERVED,commercial,11350,0,0,complete,2023-11-15 00:00:00+00:00,11350,0,11350,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00731,TRI-R00731|TRI-R00812,PG,OPEN,commercial,7119,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00732,TRI-R00732,PG,PAYMENT_OBSERVED,government,20240,0,0,complete,2023-11-15 00:00:00+00:00,20240,0,20240,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00733,TRI-R00733,PG,PAYMENT_OBSERVED,commercial,43522,0,0,complete,2023-11-15 00:00:00+00:00,43522,0,43522,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00734,TRI-R00734,PG,PAYMENT_OBSERVED,commercial,12098,0,0,complete,2023-11-15 00:00:00+00:00,12098,0,12098,935
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00735,TRI-R00735,PG,PAYMENT_OBSERVED,commercial,9993,0,1,complete,2023-11-15 00:00:00+00:00,9993,0,9993,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00736,TRI-R00736,PG,OPEN,commercial,9866,0,2,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00737,TRI-R00737,PG,PAYMENT_OBSERVED,commercial,85068,0,0,complete,2023-11-15 00:00:00+00:00,85068,0,85068,4783
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00738,TRI-R00738,PG,PAYMENT_OBSERVED,commercial,2569,0,0,complete,2023-11-15 00:00:00+00:00,2569,0,2569,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00739,TRI-R00739,PG,PAYMENT_OBSERVED,commercial,9171,0,1,complete,2023-11-15 00:00:00+00:00,9171,0,9171,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00740,TRI-R00740|TRI-R00741,PG,PAYMENT_OBSERVED,government,18358,0,0,complete,2023-11-15 00:00:00+00:00,18358,0,18358,736
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00742,TRI-R00742|TRI-R00795,PG,PAYMENT_OBSERVED,government,8886,0,0,complete,2023-11-15 00:00:00+00:00,8307,0,8307,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00743,TRI-R00743,PG,PAYMENT_OBSERVED,commercial,14994,0,0,complete,2023-11-15 00:00:00+00:00,14994,0,14994,6737
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00744,TRI-R00744,PG,PAYMENT_OBSERVED,commercial,39443,0,0,complete,2023-11-15 00:00:00+00:00,39443,0,39443,1918
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00745,TRI-R00745,PG,PAYMENT_OBSERVED,commercial,23832,0,0,complete,2023-11-15 00:00:00+00:00,23832,0,23832,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00746,TRI-R00746,PG,PAYMENT_OBSERVED,commercial,100891,0,0,complete,2023-11-15 00:00:00+00:00,100891,0,100891,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00747,TRI-R00747,PG,PAYMENT_OBSERVED,government,8072,0,0,complete,2023-11-15 00:00:00+00:00,8072,0,8072,3153
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00748,TRI-R00748,PG,PAYMENT_OBSERVED,commercial,88468,0,0,complete,2023-11-15 00:00:00+00:00,88468,0,88468,33356
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00749,TRI-R00749,PG,PAYMENT_OBSERVED,commercial,18927,0,0,complete,2023-11-15 00:00:00+00:00,18927,0,18927,8390
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00750,TRI-R00750,PG,PAYMENT_OBSERVED,government,8223,0,0,complete,2023-11-15 00:00:00+00:00,8223,0,8223,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00751,TRI-R00751,PG,PAYMENT_OBSERVED,government,38885,0,0,complete,2023-11-15 00:00:00+00:00,38885,0,38885,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00752,TRI-R00752,PG,PAYMENT_OBSERVED,government,9519,0,0,complete,2023-11-15 00:00:00+00:00,9519,0,9519,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00753,TRI-R00753,PG,PAYMENT_OBSERVED,self,6365,0,0,complete,2023-11-15 00:00:00+00:00,6365,0,6365,647
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00754,TRI-R00754,PG,CLOSED_NO_PAYMENT,government,2799,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00755,TRI-R00755,PG,PAYMENT_OBSERVED,commercial,18079,0,0,complete,2023-11-15 00:00:00+00:00,18079,0,18079,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00756,TRI-R00756|TRI-R00853,PG,PAYMENT_OBSERVED,self,6543,0,0,complete,2023-11-15 00:00:00+00:00,6570,0,6570,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00757,TRI-R00757,PG,PAYMENT_OBSERVED,government,20944,0,0,complete,2023-11-15 00:00:00+00:00,20944,0,20944,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00758,TRI-R00758|TRI-R00759,PG,PAYMENT_OBSERVED,commercial,7929,0,0,complete,2023-11-15 00:00:00+00:00,7929,0,7929,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00760,TRI-R00760,PG,OPEN,commercial,19322,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00761,TRI-R00761|TRI-R00762,PG,PAYMENT_OBSERVED,government,3322,0,0,complete,2023-11-15 00:00:00+00:00,3322,0,3322,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00763,TRI-R00763,PG,PAYMENT_OBSERVED,government,8726,0,0,complete,2023-11-15 00:00:00+00:00,8726,0,8726,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00764,TRI-R00764,PG,PAYMENT_OBSERVED,commercial,16576,0,0,complete,2023-11-15 00:00:00+00:00,16576,0,16576,1963
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00765,TRI-R00765,PG,PAYMENT_OBSERVED,government,13458,0,0,complete,2023-11-15 00:00:00+00:00,13458,0,13458,638
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00766,TRI-R00766,PG,CLOSED_NO_PAYMENT,commercial,11469,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00767,TRI-R00767|TRI-R00768,PG,PAYMENT_OBSERVED,commercial,4513,0,0,complete,2023-11-15 00:00:00+00:00,4513,0,4513,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00769,TRI-R00769,PG,PAYMENT_OBSERVED,commercial,79553,0,0,complete,2023-11-15 00:00:00+00:00,79553,0,79553,31275
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00771,TRI-R00771,PG,OPEN,government,17483,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00772,TRI-R00772,PG,PAYMENT_OBSERVED,government,22064,0,0,complete,2023-11-15 00:00:00+00:00,22064,0,22064,9867
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00773,TRI-R00773,PG,PAYMENT_OBSERVED,commercial,17598,0,0,complete,2023-11-15 00:00:00+00:00,17598,0,17598,4061
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00774,TRI-R00774,PG,PAYMENT_OBSERVED,government,15191,0,0,complete,2023-11-15 00:00:00+00:00,15191,0,15191,4857
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00775,TRI-R00775,PG,OPEN,commercial,4897,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00776,TRI-R00776|TRI-R00777,PG,PAYMENT_OBSERVED,commercial,12665,0,0,complete,2023-11-15 00:00:00+00:00,12665,0,12665,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00778,TRI-R00778,PG,PAYMENT_OBSERVED,commercial,17745,0,0,complete,2023-11-15 00:00:00+00:00,17745,0,17745,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00779,TRI-R00779,PG,OPEN,government,9132,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00780,TRI-R00780,PG,OPEN,commercial,65513,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00781,TRI-R00781,PG,OPEN,unknown,8937,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00782,TRI-R00782|TRI-R00783,PG,PAYMENT_OBSERVED,commercial,18896,0,0,complete,2023-11-15 00:00:00+00:00,18896,0,18896,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00784,TRI-R00784,PG,OPEN,commercial,388779,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00785,TRI-R00785,PG,PAYMENT_OBSERVED,commercial,15880,0,0,complete,2023-11-15 00:00:00+00:00,15880,0,15880,3996
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00786,TRI-R00786|TRI-R00787,PG,PAYMENT_OBSERVED,commercial,122144,0,0,complete,2023-11-15 00:00:00+00:00,122144,0,122144,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00788,TRI-R00788,PG,PAYMENT_OBSERVED,commercial,11140,0,0,complete,2023-11-15 00:00:00+00:00,11140,0,11140,3941
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00789,TRI-R00789,PG,PAYMENT_OBSERVED,commercial,97624,0,0,complete,2023-11-15 00:00:00+00:00,97624,0,97624,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00790,TRI-R00790,PG,OPEN,commercial,13362,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00791,TRI-R00791,PG,PAYMENT_OBSERVED,commercial,23247,0,0,complete,2023-11-15 00:00:00+00:00,23247,0,23247,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00792,TRI-R00792,PG,OPEN,commercial,17699,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00793,TRI-R00793,PG,PAYMENT_OBSERVED,commercial,20272,0,0,complete,2023-11-15 00:00:00+00:00,20272,0,20272,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00794,TRI-R00794,PG,OPEN,government,11765,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00796,TRI-R00796,PG,PAYMENT_OBSERVED,government,86897,0,0,complete,2023-11-15 00:00:00+00:00,86897,0,86897,0
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00797,TRI-R00797,PG,OPEN,government,3806,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00798,TRI-R00798,PG,OPEN,government,15319,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R007-TRI-R00799,TRI-R00799,PG,PAYMENT_OBSERVED,commercial,9609,0,0,complete,2023-11-15 00:00:00+00:00,9609,0,9609,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00800,TRI-R00800,PG,PAYMENT_OBSERVED,government,30915,0,0,complete,2023-11-15 00:00:00+00:00,30915,0,30915,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00801,TRI-R00801,PG,OPEN,government,10169,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00802,TRI-R00802,PG,PAYMENT_OBSERVED,government,46802,0,0,complete,2023-11-15 00:00:00+00:00,46802,0,46802,12401
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00803,TRI-R00803,PG,PAYMENT_OBSERVED,commercial,6539,0,0,complete,2023-11-15 00:00:00+00:00,6539,0,6539,2007
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00804,TRI-R00804,PG,PAYMENT_OBSERVED,commercial,6082,0,0,complete,2023-11-15 00:00:00+00:00,6082,0,6082,481
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00805,TRI-R00805,PG,PAYMENT_OBSERVED,commercial,9075,0,0,complete,2023-11-15 00:00:00+00:00,9075,0,9075,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00806,TRI-R00806,PG,PAYMENT_OBSERVED,government,29900,0,0,complete,2023-11-15 00:00:00+00:00,29900,0,29900,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00807,TRI-R00807,PG,PAYMENT_OBSERVED,commercial,34549,0,0,complete,2023-11-15 00:00:00+00:00,34549,0,34549,8033
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00809,TRI-R00809,PG,OPEN,government,16231,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00810,TRI-R00810,PG,PAYMENT_OBSERVED,commercial,9000,0,0,complete,2023-11-15 00:00:00+00:00,9000,0,9000,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00811,TRI-R00811,PG,PAYMENT_OBSERVED,commercial,14562,0,0,complete,2023-11-15 00:00:00+00:00,14562,0,14562,5767
